tournament_id;title;short_title;status;location;dates;age_groups;chief_judge;chief_judge_cat;chief_judge_region;chief_secretary;chief_sec_cat;chief_sec_region;num;name;role;category;region;score
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;30;Макарьев Евгений Владимирович;Рефери;ССВК;Новосибирская область;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;31;Манираки Александр Александрович;Судья-хронометрист;1К;Москва;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;32;Манович Ульяна Владимировна;Рефери;ССВК;Москва;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;33;Мартиросян Анна Кареновна;Судья-секретарь;2К;Москва;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;34;Матвеев Кирилл Олегович;Рефери;ССВК;Кемеровская область;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;35;Мунзук Амир Орланович;Судья-хронометрист;1К;Санкт-Петербург;4.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;36;Муханов Михаил Александрович;Судья-секретарь;1К;Республика Бурятия;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;37;Мурадов Николай Юрьевич;Рефери;ССВК;Новосибирская область;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;38;Нариманов Равшан Турдиевич;Рефери;ССВК;Саратовская область;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;39;Новикова Антонина Всеволодовна;Рефери;ССВК;Республика Крым;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;40;Пеньков Алексей Петрович;Судья-секретарь;1К;Ленинградская область;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;41;Плесовских Кирилл Евгеньевич;Судья-секретарь;1К;Тюменская область;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;42;Рим Александр Зонунович;Арбитр;ССВК;Сахалинская область;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;43;Рухая Амиран Нугзарович;Судья-секретарь;1К;Ивановская область;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;44;Сапожников Сергей Анатольевич;Судья-секретарь;1К;Москва;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;45;Семенова Ксения Викторовна;Судья-секретарь;1К;Сахалинская область;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;46;Синявская Мария Александровна;Судья-секретарь;2К;Москва;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;47;Сорокин Михаил Владимирович;Арбитр;ССВК;Омская область;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;48;Ставская Татьяна Викторовна;Судья-секретарь;1К;Тюменская область;4.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;49;Субцельный Дмитрий Николаевич;Судья-секретарь;1К;Москва;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;50;Тарасов Алексей Юрьевич;Рефери;ССВК;Самарская область;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;51;Трофименко Мария Анатольевна;Судья-секретарь;1К;Московская область;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;52;Филиппов Марк Витальевич;Арбитр;ССВК;Саратовская область;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;53;Хлопотов Роман Александрович;Судья-секретарь;1К;Московская область;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;54;Холдеев Сергей Сергеевич;Судья-хронометрист;1К;Свердловская область;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;55;Чуракова Дария Никитична;Судья-секретарь;1К;Москва;5.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;56;Шаволин Данил Олегович;Судья-секретарь;1К;Челябинская область;4.0
kr-2025;Кубок России по каратэ среди мужчин и женщин;Кубок России 2025;Всероссийские соревнования;г. Москва;19 – 22 декабря 2025 г.;среди мужчин и женщин;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;57;Яблонский Евгений Викторович;Рефери;ССВК;Свердловская область;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;1;Кузнецов Роман Викторович;Главный судья;ССВК;Новосибирск;
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;2;Макарьев Евгений Владимирович;Главный секретарь;ССВК;Новосибирск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;3;Матвеев Кирилл Олегович;Зам. главного судьи;ССВК;Новокузнецк;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;4;Ким Роман Иосифович;Зам. главного судьи;ССВК;Новокузнецк;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;5;Сорокин Михаил Владимирович;Зам. главного судьи;ССВК;Омск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;6;Чекменев Даниил Владимирович;Зам. главного судьи;ССВК;Новосибирск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;7;Сафронов Сергей Григорьевич;Зам. главного секретаря;1К;Кемерово;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;8;Абдуразаков Азизбек Закирович;Рефери;1К;Новокузнецк;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;9;Барский Платон Дмитриевич;Судья;3К;Междуреченск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;10;Белоконева Варя Константиновна;Судья;2К;Новокузнецк;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;11;Бобров Алексей Сергеевич;Рефери;1К;Новосибирск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;12;Буранов Иван Андреевич;Судья;2К;Междуреченск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;13;Гарагуля Александр Сергеевич;Рефери;1К;Новосибирск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;14;Говорков Сергей Витальевич;Рефери;1К;Новосибирск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;15;Канбекова Марина Фаритовна;Рефери;1К;Томск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;16;Карнышова Екатерина Анатольевна;Судья;1К;Томск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;17;Кириллов Егор Викторович;Судья;3К;Томск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;18;Колода Евгения Сергеевна;Арбитр;1К;Омск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;19;Коломенская Марина Витальевна;Рефери;1К;Прокопьевск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;20;Коломенский Дмитрий Валерьевич;Рефери;1К;Прокопьевск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;21;Крючкова Светлана Витальевна;Судья;1К;Томск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;22;Лютько Ульяна Андреевна;Судья;2К;Томск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;23;Малолетко Антон Владимирович;Судья-секретарь;3К;Томск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;24;Малышева Дарья Артемовна;Судья-секретарь;ЮС;Новокузнецк;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;25;Мерзляков Владимир Прокопьевич;Судья;1К;Междуреченск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;26;Миртова Ольга Павловна;Судья;2К;Новокузнецк;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;27;Михайлов Юрий Иванович;Судья;1К;Кемерово;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;28;Михейлидзе Евгений Эмзарович;Рефери;2К;Красноярск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;29;Мишин Сергей Владимирович;Судья;2К;Кемерово;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;30;Мурадов Николай Юрьевич;Арбитр;ССВК;Новосибирск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;31;Низельник Артём Вячеславович;Рефери;1К;Новосибирск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;32;Паршин Семен Витальевич;Судья;1К;Новокузнецк;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;33;Пестерева Эльвира Георгиевна;Судья-секретарь;3К;Красноярск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;34;Плужник Евгений Михайлович;Рефери;1К;Кемерово;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;35;Пономарев Владимир Александрович;Рефери;1К;Новокузнецк;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;36;Попушной Владислав Александрович;Судья;3К;Красноярск;4.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;37;Селиверстов Святослав Романович;Судья;3К;Бийск;4.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;38;Созин Максим Николаевич;Рефери;1К;Новокузнецк;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;39;Солдатова Дарина Максимовна;Судья;2К;Бийск;4.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;40;Солодков Ярослав Евгеньевич;Судья;2К;Новокузнецк;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;41;Сохорев Данил Владимирович;Судья;2К;Прокопьевск;4.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;42;Суханова Оксана Викторовна;Рефери;1К;Омск;5.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;43;Фабер Михаил Константинович;Судья;3К;Бийск;4.0
prestige-kuzbass-2026;Межрегиональные соревнования по каратэ «Престиж Кузбасса»;Престиж Кузбасса 2026;Межрегиональные соревнования;г. Кемерово;08 – 09 мая 2026 г.;среди юниоров и юниорок 16-17 лет, мужчины и женщины;Кузнецов Роман Викторович;ССВК;Новосибирск;Макарьев Евгений Владимирович;ССВК;Новосибирск;44;Федоров Николай Николаевич;Судья;ССВК;Междуреченск;5.0
